path,size,type,last_commit,ref_count,bin_guess,hash
agent-dev\docs\AGENTDEV_COMPLETE_GUIDE.md,14664,doc,065c05c8,0,False,316327704b043b27
agent-dev\docs\AGENTDEV_HONEST_SYSTEM_REPORT.md,5986,doc,065c05c8,0,False,8bd6ec58b35ce9e8
agent-dev\docs\ENHANCED_AGENTDEV_GUIDE.md,3014,doc,065c05c8,0,False,b206feb106f306e2
agent-dev\docs\ENHANCED_AGENTDEV_README.md,15470,doc,065c05c8,0,False,f54cfb63fef04538
agent-dev\docs\__init__.py,188,code,065c05c8,0,False,d84f29afc9d25534
agent-dev\tests\test_agentdev_brain.py,1643,test,d62d46c9,0,False,1c87de5eb74fda72
agent-dev\tests\test_agentdev_real.py,724,test,d62d46c9,0,False,72a8b6b9ad6df8dc
agent-dev\tests\test_agentdev_super.py,741,test,d62d46c9,0,False,a0f16ad2793da91a
agent-dev\tests\__init__.py,180,code,065c05c8,0,False,b97d4652ac9756e5
agent-dev\tools\agent_module_tester.py,5603,test,unknown,0,False,993697d7fd4da909
agent-dev\tools\upgrade_agentdev.py,17075,code,065c05c8,0,False,672af2b4b8feb19e
agent-dev\tools\__init__.py,208,code,065c05c8,0,False,adadca89f97fa6dc
agent-dev\validation\integration.py,7439,code,065c05c8,0,False,c15d0bcbfcdcc429
agent-dev\validation\test_validation_system.py,1820,test,065c05c8,0,False,66aeede35108d45e
agent-dev\validation\validation_system.py,16644,code,065c05c8,0,False,d08cb09bd67a0136
agent-dev\validation\__init__.py,407,code,065c05c8,0,False,610202e929ee786f
backup_agentdev_1757736199\agentdev_real_fix.py,10275,code,unknown,0,False,67332641927b05ae
backup_agentdev_1757736199\agentdev_simple.py,5918,code,unknown,0,False,1a4ce26b11f820a3
backup_agentdev_1757736199\agentdev_ultimate.py,29546,code,unknown,0,False,7753bba653d99861
cache\web_cache.py,13771,code,unknown,0,False,539a1dddedb8795b
ci\check_policy_loaded.py,2771,code,unknown,0,False,f05442cc1593b4fc
ci\check_protected_files.py,2502,code,unknown,0,False,17e82baab0c60546
ci\check_skip_not_cancel.py,8792,code,unknown,0,False,75efa994e456f72e
ci\shadow_inventory.yml,8238,config,unknown,0,False,82824e38a87c11ef
clients\ollama_client.py,15360,code,065c05c8,0,False,53994d0d5b000167
clients\__init__.py,252,code,065c05c8,0,False,d434e1009bf6199c
common\http.py,10463,code,065c05c8,0,False,a5ef53e889920636
config\ai_server_config.json,1526,config,unknown,0,False,50ebbe3c5cadede2
config\api_provider_config.json,805,config,unknown,0,False,feed8390354d38af
config\brand.py,4226,code,unknown,0,False,b69e9c11a34df3a7
config\content_filter_rules.json,1015,config,f814bff5,0,False,db529728aaec5484
config\desktop_app_config.json,661,config,unknown,0,False,c18a06639d88fb9e
config\emotion_config.json,2499,config,f814bff5,0,False,a40b7d4e3ce196a3
config\emotion_sense_config.json,1869,config,unknown,0,False,6ab73b96c34c3f88
config\ethical_core_config.json,1463,config,unknown,0,False,f0447d3c5ee9c041
config\ethical_rules.json,1571,config,35cce8b7,0,False,781070450500767f
config\framework_config.json,1931,config,e5e7d55e,0,False,89c838bd90207de2
config\gateway_config.json,1283,config,unknown,0,False,abe63a3a9548444d
config\manager.py,3749,code,d62d46c9,0,False,22309e95d0a66035
config\model_warmup_config.json,473,config,4df1a010,0,False,8a8e2c8cb2d136f0
config\module_governance_config.json,25244,config,0bf7008e,0,False,69d22bb562f618ff
config\reflection.yaml,3865,config,065c05c8,0,False,cc280d2c9d239add
config\secure_memory_config.json,1411,config,f814bff5,0,False,6523c5a189106bd4
config\security_config.json,1598,config,509803df,0,False,8664472734a38d6e
config\self_improvement_config.json,1265,config,e5e7d55e,0,False,2a2d241edf541238
config\staging.yaml,1326,config,unknown,0,False,3ae5211c7d97648f
config\templates_config.json,1859,config,unknown,0,False,090f5bfea30bbac5
config\validate_env.py,7170,code,unknown,0,False,c0929e05179f277e
config\__init__.py,621,code,d62d46c9,0,False,b67ba5a298dc99c7
config\agent_dev\config.py,1950,code,unknown,0,False,ef68a3bbe0827e03
config\core\config.py,1798,code,d62d46c9,0,False,cf8231714819abb2
config\platform\config.py,1946,code,d62d46c9,0,False,40234cf1dac20d33
config\shared\config.py,1823,code,d62d46c9,0,False,c27d8e160aeb0b52
core\performance\model_warmup_manager.py,17198,code,065c05c8,0,False,0e53891a52bf2b3a
desktop_app\stillme_desktop_app.py,27622,code,795ffb24,0,False,682651794c6cd4dd
desktop_app\test_ping.py,3755,test,795ffb24,0,False,3b4c9db313856f93
docs\agentdev_integration_audit.md,15942,doc,065c05c8,0,False,3697d454d0e537d4
docs\agentdev_integration_map.md,8361,doc,065c05c8,0,False,ea2542d49c307cf8
docs\AI_ROUTER_OPTIMIZATION_REPORT.md,5475,doc,7810265e,0,False,62614c9de528cb18
docs\api_gateway_audit.md,12221,doc,unknown,0,False,ba7202ab09e6c19d
docs\cli_usage.md,5109,doc,065c05c8,0,False,c0bb66ae15616eec
docs\conversational_core.md,2860,doc,49c6c0f9,0,False,54893ab96e3738ad
docs\developer_guide_common.md,16315,doc,e5e7d55e,0,False,146ec0a33fb063be
docs\env-protection-audit.md,4475,doc,unknown,0,False,370ea13c0aadfacf
docs\i18n-inventory.md,3975,doc,unknown,0,False,8f30ae2baf5f2d2c
docs\internet-access-audit.md,9162,doc,unknown,0,False,3170fd1ad26bed4b
docs\internet-access-implementation-summary.md,8282,doc,unknown,0,False,78c595e08ada426c
docs\internet-integration.md,10153,doc,unknown,0,False,d198637358352c18
docs\layered_memory.md,3016,doc,49c6c0f9,0,False,61ffee9644a710c7
docs\niche_radar.md,11524,doc,unknown,0,False,f2ecbe4b1e3548c5
docs\PHASE0_API_DOCUMENTATION.md,5718,doc,509803df,0,False,fd5406bad28e120b
docs\PHASE0_COMPLETE_DOCUMENTATION.md,13510,doc,509803df,0,False,0b0a999c008a7822
docs\qa-release-engineering.md,9770,doc,unknown,0,False,a1c3a1a0382e3ddc
docs\readme-cleanup-summary.md,4286,doc,unknown,0,False,32ee6e18b9e90572
docs\refactor_plan.md,14256,doc,e5e7d55e,0,False,a53dfbd60c0743a6
docs\reflection_arch.md,4219,doc,065c05c8,0,False,b7142e3b6b99c741
docs\reflection_controller.md,4971,doc,065c05c8,0,False,0e400925789be672
docs\repository_management_guide.md,7568,doc,unknown,0,False,9004a420135e273d
docs\restructure_proposal.md,9701,doc,unknown,0,False,780ec24c1285fc1d
docs\router_config_example.md,9385,doc,7810265e,0,False,82ee0cf99711adda
docs\skip-policy-audit.md,3886,doc,unknown,0,False,78601354da446c9e
docs\smart_g_p_t__a_p_i__manager.md,2987,doc,49c6c0f9,0,False,f14d74081a5d9c57
docs\tailscale_dev_link.md,5069,doc,e5e7d55e,0,False,b064cd58a3ad8354
docs\task1_deliverables.md,7030,doc,unknown,0,False,c280518ee9b21421
docs\token_optimizer.md,2131,doc,49c6c0f9,0,False,a96a0412c951ab0f
docs\translation_config_example.md,807,doc,d62e20a8,0,False,86c97444c658c2e7
docs\ui-refresh-summary.md,8851,doc,unknown,0,False,6520d199991ed9ce
docs\ui-refresh.md,12346,doc,unknown,0,False,6a5280228b6c4bfc
docs\web-access-v2.md,9809,doc,unknown,0,False,eb7b483446162ecd
docs\dev\agentdev_inventory.md,1703,doc,f814bff5,0,False,a883e518d052f8a0
e2e\global-setup.ts,2973,code,unknown,0,False,ca965cb7fda1cb19
e2e\global-teardown.ts,2066,code,unknown,0,False,0fc36683350769eb
e2e\test_niche_ui.spec.ts,10729,test,unknown,0,False,79f199642aa95b7d
gateway_poc\docker-compose.yml,4466,config,unknown,0,False,688714a01c72852e
gateway_poc\README.md,4029,doc,unknown,0,False,dff0ad0297b6666b
gateway_poc\gateway\config.py,7259,code,unknown,0,False,ab7872d76ec43bbe
gateway_poc\gateway\main.py,13289,code,unknown,0,False,a5e852df9a523d85
gateway_poc\scripts\load_test.js,4018,test,unknown,0,False,c8db61883d1691d7
knowledge_packs\pack_20250906_2.json,1537,config,4df1a010,0,False,4162c9dd1f99ae45
lesson_proposals\20250906.json,2064,config,4df1a010,0,False,ca3c659304881f39
libs\design_tokens.py,7099,code,unknown,0,False,03f573f6911c30b9
libs\performance_tracker.py,5022,code,unknown,0,False,723229c54de7313e
libs\system_prompt.py,3632,code,unknown,0,False,69b59e384e35d759
libs\lang\detect.py,8129,code,unknown,0,False,1b196f0372abcf70
metrics\web_metrics.py,17952,code,unknown,0,False,a9b35c7bf01cbaeb
mobile_app\INSTALL_FLUTTER.md,2982,doc,795ffb24,0,False,35878e294dda3b6c
mobile_app\pubspec.yaml,1595,config,unknown,0,False,226b5b33c307ff90
mobile_app\QUICK_BUILD.md,1105,doc,795ffb24,0,False,1996110a7818ab7b
mobile_app\README_MOBILE.md,8634,doc,795ffb24,0,False,a07672cc319ac5b0
mobile_app\assets\config\app_config.json,795,config,unknown,0,False,8b9d181379a6b8d5
mobile_app_new\analysis_options.yaml,1448,config,unknown,0,False,b63207cf529949ec
mobile_app_new\pubspec.yaml,1616,config,unknown,0,False,ae995393416bc179
mobile_app_new\README.md,746,doc,795ffb24,0,False,fa3952e069af03ac
mobile_app_new\android\gradlew.bat,2404,other,unknown,0,False,c13c6e91b9a51778
mobile_app_new\android\app\src\main\java\io\flutter\plugins\GeneratedPluginRegistrant.java,2130,code,unknown,0,False,6875f9441e2afb82
mobile_app_new\android\app\src\main\kotlin\com\example\mobile_app_new\MainActivity.kt,133,code,795ffb24,0,False,93d9dded01f59ac6
mobile_app_new\assets\config\app_config.json,1399,config,unknown,0,False,c227fd52d7beb14d
mobile_app_new\ios\Flutter\flutter_export_environment.sh,512,other,unknown,0,False,8595d4911dcf4642
mobile_app_new\ios\Flutter\ephemeral\flutter_lldb_helper.py,1276,code,unknown,0,False,05cfe3977fdee593
mobile_app_new\ios\Runner\AppDelegate.swift,404,code,795ffb24,0,False,13e99dab5435148e
mobile_app_new\ios\Runner\GeneratedPluginRegistrant.h,378,code,unknown,0,False,a5f88cc6415d2e63
mobile_app_new\ios\Runner\Runner-Bridging-Header.h,39,code,795ffb24,0,False,efe657d8b27f7f85
mobile_app_new\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json,2641,config,unknown,0,False,5f8b941b774bde44
mobile_app_new\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json,414,config,unknown,0,False,fbd112a9f3b541a1
mobile_app_new\ios\RunnerTests\RunnerTests.swift,297,code,795ffb24,0,False,c0e04141287eb7f9
mobile_app_new\linux\flutter\generated_plugin_registrant.h,303,code,795ffb24,0,False,00f93bb5b1faefde
mobile_app_new\linux\runner\my_application.h,406,code,795ffb24,0,False,b9be2b58ead9fa2f
mobile_app_new\macos\Flutter\GeneratedPluginRegistrant.swift,883,code,795ffb24,0,False,f654ce674175e2b9
mobile_app_new\macos\Flutter\ephemeral\flutter_export_environment.sh,474,other,unknown,0,False,58d4deac99f0a6bb
mobile_app_new\macos\Runner\AppDelegate.swift,324,code,795ffb24,0,False,5b9cbdcb563ad857
mobile_app_new\macos\Runner\MainFlutterWindow.swift,403,code,795ffb24,0,False,8178ad756f958f98
mobile_app_new\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json,1359,config,unknown,0,False,992ba63d183dfb8f
mobile_app_new\macos\RunnerTests\RunnerTests.swift,302,code,795ffb24,0,False,8a0ff977c64ceac0
mobile_app_new\web\manifest.json,959,config,unknown,0,False,b1f85ee37f0e4866
mobile_app_new\windows\flutter\generated_plugin_registrant.h,302,code,795ffb24,0,False,dbc11635d7b1ba18
mobile_app_new\windows\runner\flutter_window.cpp,2193,code,795ffb24,0,False,d615eedc06ae3732
mobile_app_new\windows\runner\flutter_window.h,961,code,795ffb24,0,False,0252b804f5da380c
mobile_app_new\windows\runner\main.cpp,1310,code,795ffb24,0,False,18ac1c53801ef1e1
mobile_app_new\windows\runner\resource.h,448,code,795ffb24,0,False,d0e8bf7835468b4b
mobile_app_new\windows\runner\utils.cpp,1862,code,795ffb24,0,False,fbb18524c22593d0
mobile_app_new\windows\runner\utils.h,691,code,795ffb24,0,False,832e246b6758253f
mobile_app_new\windows\runner\win32_window.cpp,8822,code,795ffb24,0,False,4e4f4dcf8e86ea6e
mobile_app_new\windows\runner\win32_window.h,3624,code,795ffb24,0,False,d154cf89ba85f820
mobile_app_simple\analysis_options.yaml,1448,config,unknown,0,False,b63207cf529949ec
mobile_app_simple\pubspec.yaml,1658,config,unknown,0,False,b320776de0064321
mobile_app_simple\README.md,752,doc,795ffb24,0,False,28e5f0a2eca21f57
mobile_app_simple\README_MOBILE.md,1913,doc,795ffb24,0,False,62807b02529e12a2
mobile_app_simple\scan_secrets.sh,1693,other,795ffb24,0,False,5193d49d6899df5e
mobile_app_simple\android\gradlew.bat,2404,other,unknown,0,False,c13c6e91b9a51778
mobile_app_simple\android\app\src\main\java\io\flutter\plugins\GeneratedPluginRegistrant.java,2399,code,unknown,0,False,f94036adc5ee726b
mobile_app_simple\android\app\src\main\kotlin\com\stillme\mobile\MainActivity.kt,125,code,795ffb24,0,False,ba0fe0a83ef3c161
mobile_app_simple\assets\app_config.json,795,config,unknown,0,False,8b9d181379a6b8d5
mobile_app_simple\assets\config\app_config.dev.json,283,config,unknown,0,False,f4b6c50a211df636
mobile_app_simple\assets\config\app_config.json,171,config,unknown,0,False,fe65e2844ef2bdb8
mobile_app_simple\assets\config\app_config.prod.json,276,config,unknown,0,False,0d9cf06911bf8f32
mobile_app_simple\ios\Flutter\flutter_export_environment.sh,515,other,unknown,0,False,6973721c8a90ea0f
mobile_app_simple\ios\Flutter\ephemeral\flutter_lldb_helper.py,1276,code,unknown,0,False,05cfe3977fdee593
mobile_app_simple\ios\Runner\AppDelegate.swift,404,code,795ffb24,0,False,13e99dab5435148e
mobile_app_simple\ios\Runner\GeneratedPluginRegistrant.h,378,code,unknown,0,False,a5f88cc6415d2e63
mobile_app_simple\ios\Runner\Runner-Bridging-Header.h,39,code,795ffb24,0,False,efe657d8b27f7f85
mobile_app_simple\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json,2641,config,unknown,0,False,5f8b941b774bde44
mobile_app_simple\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json,414,config,unknown,0,False,fbd112a9f3b541a1
mobile_app_simple\ios\RunnerTests\RunnerTests.swift,297,code,795ffb24,0,False,c0e04141287eb7f9
mobile_app_simple\linux\flutter\generated_plugin_registrant.h,303,code,795ffb24,0,False,00f93bb5b1faefde
mobile_app_simple\linux\runner\my_application.h,406,code,795ffb24,0,False,b9be2b58ead9fa2f
mobile_app_simple\macos\Flutter\GeneratedPluginRegistrant.swift,1009,code,795ffb24,0,False,1a08bf0d5089859d
mobile_app_simple\macos\Flutter\ephemeral\flutter_export_environment.sh,477,other,unknown,0,False,d7f060bcd5b600f4
mobile_app_simple\macos\Runner\AppDelegate.swift,324,code,795ffb24,0,False,5b9cbdcb563ad857
mobile_app_simple\macos\Runner\MainFlutterWindow.swift,403,code,795ffb24,0,False,8178ad756f958f98
mobile_app_simple\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json,1359,config,unknown,0,False,992ba63d183dfb8f
mobile_app_simple\macos\RunnerTests\RunnerTests.swift,302,code,795ffb24,0,False,8a0ff977c64ceac0
mobile_app_simple\mobile_app_simple\pubspec.yaml,1595,config,unknown,0,False,226b5b33c307ff90
mobile_app_simple\mobile_app_simple\assets\config\app_config.json,795,config,unknown,0,False,8b9d181379a6b8d5
mobile_app_simple\web\manifest.json,965,config,unknown,0,False,986bc90dc6706983
mobile_app_simple\windows\flutter\generated_plugin_registrant.h,302,code,795ffb24,0,False,dbc11635d7b1ba18
mobile_app_simple\windows\runner\flutter_window.cpp,2193,code,795ffb24,0,False,d615eedc06ae3732
mobile_app_simple\windows\runner\flutter_window.h,961,code,795ffb24,0,False,0252b804f5da380c
mobile_app_simple\windows\runner\main.cpp,1313,code,795ffb24,0,False,e7b6e38eb3f3615c
mobile_app_simple\windows\runner\resource.h,448,code,795ffb24,0,False,d0e8bf7835468b4b
mobile_app_simple\windows\runner\utils.cpp,1862,code,795ffb24,0,False,fbb18524c22593d0
mobile_app_simple\windows\runner\utils.h,691,code,795ffb24,0,False,832e246b6758253f
mobile_app_simple\windows\runner\win32_window.cpp,8822,code,795ffb24,0,False,4e4f4dcf8e86ea6e
mobile_app_simple\windows\runner\win32_window.h,3624,code,795ffb24,0,False,d154cf89ba85f820
niche_radar\collectors.py,19848,code,unknown,0,False,2f18bdf66199adfc
niche_radar\feedback.py,18478,code,unknown,0,False,2e23f1d65fa05a36
niche_radar\playbook.py,28740,code,unknown,0,False,ef1bf0901962109a
niche_radar\scoring.py,20046,code,unknown,0,False,831bbef922959e0d
niche_radar\__init__.py,1592,code,unknown,0,False,17da219d02884a93
oi_adapter\interpreter_controller.py,19089,code,065c05c8,0,False,9eca03963bf9f337
oi_adapter\__init__.py,0,code,f814bff5,0,False,e3b0c44298fc1c14
packages\package_info.json,350,config,unknown,0,False,7e6d7530f9c1d0c2
policy\tool_gate.py,17975,code,unknown,0,False,0e28e2845d0ad542
runtime\file_policy.py,12880,code,unknown,0,False,a1331918be1c36de
runtime\file_policy.ts,14811,code,unknown,0,False,667eb452fea1a62f
runtime\interaction_policy.py,8228,code,unknown,0,False,3627ce233bcfedfd
runtime\interaction_policy.ts,8861,code,unknown,0,False,bf43ac43bf9e76a7
runtime\policy_loader.py,4870,code,unknown,0,False,d4e851d0accd567b
runtime\skip_diagnose.py,12366,code,unknown,0,False,76f9427f0c61d531
runtime\skip_diagnose.ts,12536,code,unknown,0,False,92789b7a8b5358ae
scripts\benchmark_router.py,23700,code,unknown,0,False,d8ee7d43886d4125
scripts\calibrate_router.py,17452,code,7810265e,0,False,431f373b8b24cb67
scripts\check_policy_compliance.py,5020,code,unknown,0,False,6aaaec2b4b1782f0
scripts\compute_base_url.ps1,1670,other,e5e7d55e,0,False,8ebbb0e7eb4c01fb
scripts\compute_base_url.sh,1093,other,e5e7d55e,0,False,5bfa2936cc171a49
scripts\debug_router.py,14032,code,7810265e,0,False,c54d4d529a08d863
scripts\detect_server_port.ps1,913,other,e5e7d55e,0,False,d6d7cfe185acc232
scripts\get_tailscale_ip.ps1,959,other,e5e7d55e,0,False,ce4c1eb89260e638
scripts\get_tailscale_ip.sh,748,other,e5e7d55e,0,False,93719e1c2e98a00d
scripts\install_hooks.py,6960,code,unknown,0,False,a2216a518dfe2e32
scripts\kill-by-port.ps1,756,other,35cce8b7,0,False,5f7bfc2aae411c2a
scripts\monitor_router.py,12562,code,7810265e,0,False,73abfd33eefe617d
scripts\README.md,7700,doc,7810265e,0,False,ad968e7d073d5589
scripts\router.py,8739,code,7810265e,0,False,3c0897b419b0ac15
scripts\router_cli.py,14672,code,7810265e,0,False,f0e2454716bfa8dd
scripts\router_dashboard.py,16896,code,7810265e,0,False,5369bf5ec4f81a78
scripts\router_manager.py,17608,code,7810265e,0,False,3f026df55a572937
scripts\router_tools.py,26424,code,7810265e,0,False,d7125b30d9ba2d1a
scripts\run_qa_suite.py,9343,code,unknown,0,False,7ade8a5ec7f5fe11
scripts\run_reflection_tests.py,12263,test,065c05c8,0,False,e69a72a831ceabe2
scripts\run_tests.py,6115,test,unknown,0,False,c163e4770e0e11ca
scripts\setup_qa_environment.py,7388,code,unknown,0,False,9b1cff4bf56276c0
scripts\smoke_test.ps1,4376,test,e5e7d55e,0,False,6f9e8a9fbdb0e474
scripts\smoke_test.sh,2795,test,e5e7d55e,0,False,d257d98d57cc0c56
scripts\start_api.ps1,1735,other,35cce8b7,0,False,69261d37b4a57517
scripts\start_server.ps1,1274,other,e5e7d55e,0,False,5115f6b1f760cb1b
scripts\start_server.sh,1032,other,e5e7d55e,0,False,818c3d003228d86d
scripts\start_web.ps1,1559,other,35cce8b7,0,False,9af58ce356fcfcc6
scripts\stop_server.ps1,1994,other,e5e7d55e,0,False,a2c54916fce1d9ab
scripts\stop_server.sh,1300,other,e5e7d55e,0,False,2c4d20730020adb9
scripts\test_external_access.ps1,3407,test,e5e7d55e,0,False,be4df5ab1fd3518d
scripts\test_router.py,23842,test,7810265e,0,False,5e9637b492a39e8b
scripts\validate_router.py,20059,code,7810265e,0,False,e3a16ca8e6ac3855
scripts\wait_ready.ps1,1391,other,e5e7d55e,0,False,d7384347a97a3da0
scripts\wait_ready.sh,1009,other,e5e7d55e,0,False,e67eae868448c365
security\content_wrap.py,18250,code,unknown,0,False,d83afadcdee1f294
specs\conversational_core_v1.json,1272,config,49c6c0f9,0,False,cb62f482abe1e49d
specs\layered_memory_v1.json,1728,config,49c6c0f9,0,False,ac7474dca7651fa5
specs\smartgpt_api_manager_v1.json,1895,config,49c6c0f9,0,False,d389c6716f3c6f84
specs\token_optimizer_v1.json,1032,config,49c6c0f9,0,False,012c04ba10e6f38a
src\hooks\useChat.js,1200,code,e158fe44,0,False,6f08190090657800
src\hooks\useGateway.js,927,code,e158fe44,0,False,111c5c93ae0e7f02
src\hooks\useTheme.js,788,code,e158fe44,0,False,a20b78b716ea3644
stillme_core\framework.py,47881,code,dde1d77f,0,False,2ea6765e806901b0
stillme_core\__init__.py,522,code,dde1d77f,0,False,f8156d5cc869333a
stillme_core\adapters\gpt5_client.py,2398,code,dde1d77f,0,False,e31ff9c1ab570de6
stillme_core\adapters\ollama_client.py,3435,code,dde1d77f,0,False,c98f683014fadc10
stillme_core\adapters\__init__.py,0,code,dde1d77f,0,False,e3b0c44298fc1c14
stillme_core\common\config.py,11297,code,dde1d77f,0,False,fd09d6a9b4bd6e85
stillme_core\common\errors.py,14558,code,dde1d77f,0,False,7745c0043ab2e5e3
stillme_core\common\http.py,17418,code,dde1d77f,0,False,21979405c53b9ded
stillme_core\common\io.py,22750,code,dde1d77f,0,False,98bdb0e51fd53ee1
stillme_core\common\logging.py,13199,code,dde1d77f,0,False,d89f67fa05c354fe
stillme_core\common\retry.py,16096,code,dde1d77f,0,False,c833b85d8b7e9647
stillme_core\common\templates.py,21245,code,dde1d77f,0,False,2e967e4b305a859f
stillme_core\common\validation.py,25710,code,dde1d77f,0,False,23f36c7f0932a56a
stillme_core\common\__init__.py,192,code,dde1d77f,0,False,a30af6eb0028f603
stillme_core\config\content_filter_rules.json,1015,config,unknown,0,False,db529728aaec5484
stillme_core\config\__init__.py,235,code,dde1d77f,0,False,dde020cb92716b37
stillme_core\core\advanced_visualization.py,34117,code,dde1d77f,0,False,7ad0db8e82f4a065
stillme_core\core\agent_dev.py,105,code,unknown,0,False,2d5f2ac5502de35a
stillme_core\core\agent_dev_bridge.py,1296,code,unknown,0,False,f0c9e1101dffcc0d
stillme_core\core\ai_manager.py,35769,code,dde1d77f,0,False,5a316690d9315788
stillme_core\core\ai_plan_schema.py,1416,code,dde1d77f,0,False,0639b48093d6d1f3
stillme_core\core\autonomous_management_system.py,44248,code,dde1d77f,0,False,1dc61a417f210827
stillme_core\core\billing_foundation.py,15653,code,dde1d77f,0,False,a6a0bd737c3cf67f
stillme_core\core\bug_memory.py,3255,code,dde1d77f,0,False,52c1b2c50207da3e
stillme_core\core\config.py,367,code,dde1d77f,0,False,298e19af3b596b90
stillme_core\core\config_defaults.py,906,code,dde1d77f,0,False,4a24f6fc5e7e3153
stillme_core\core\conscience_core_v1.py,5713,code,dde1d77f,0,False,7099b6bf707d1187
stillme_core\core\controller.py,12477,code,dde1d77f,0,False,78bf7c00be537a55
stillme_core\core\core_dashboard.py,39102,code,dde1d77f,0,False,e2671bdebcc8ebb0
stillme_core\core\core_metrics_collector.py,26960,code,dde1d77f,0,False,aa8b043951444332
stillme_core\core\dependency_resolver.py,18551,code,dde1d77f,0,False,f6c157a0e0ce51d5
stillme_core\core\ecosystem_discovery.py,22228,code,dde1d77f,0,False,24a047ff2d498b09
stillme_core\core\enhanced_executor.py,18707,code,dde1d77f,0,False,10f481a995048df5
stillme_core\core\enterprise_readiness.py,15411,code,dde1d77f,0,False,09da79222830a555
stillme_core\core\error_recovery.py,15414,code,dde1d77f,0,False,dcba9f556872b9d3
stillme_core\core\essential_value_metrics.py,30184,code,dde1d77f,0,False,aba62e447146cac9
stillme_core\core\executor.py,13082,code,dde1d77f,0,False,2436ffb5b55e47d1
stillme_core\core\financial_validation_engine.py,16016,code,dde1d77f,0,False,664b9845080a40ed
stillme_core\core\git_manager.py,2128,code,dde1d77f,0,False,51c341f620c2508c
stillme_core\core\integration_bridge.py,27218,code,dde1d77f,0,False,84244b69d5e6907e
stillme_core\core\integration_testing.py,30798,test,dde1d77f,0,False,f7e3c06ad27152d4
stillme_core\core\intelligent_pricing_engine.py,44539,code,dde1d77f,0,False,eb859b1c78b05c99
stillme_core\core\learning_optimization_engine.py,46508,code,dde1d77f,0,False,20225b95ef7de519
stillme_core\core\logging_utils.py,5208,code,dde1d77f,0,False,422a69c26bf5df15
stillme_core\core\memory_security_integration.py,30968,code,dde1d77f,0,False,7e7b0e928e1a6c20
stillme_core\core\metrics.py,6746,code,dde1d77f,0,False,0a4ab6096108c629
stillme_core\core\module_governance_system.py,40739,code,dde1d77f,0,False,393aaec0bac5295c
stillme_core\core\multi_dimensional_analysis.py,40292,code,dde1d77f,0,False,f525d2837cf34d3d
stillme_core\core\performance_optimizer.py,19698,code,dde1d77f,0,False,1cd3c4887ae3a466
stillme_core\core\phase2_integration_testing.py,41752,test,dde1d77f,0,False,7db8917ade86a98a
stillme_core\core\planner.py,22954,code,dde1d77f,0,False,6e21e2a248b6a9f7
stillme_core\core\plan_types.py,1313,code,dde1d77f,0,False,a1fda5f713b2416d
stillme_core\core\policy_map.json,1838,config,unknown,0,False,2ae14b0842dbb6ec
stillme_core\core\policy_templates.py,6383,code,dde1d77f,0,False,bd748e151e0f0556
stillme_core\core\predictive_capabilities.py,31790,code,dde1d77f,0,False,bc441238f5d64922
stillme_core\core\provider_router.py,5836,code,dde1d77f,0,False,6f9f60d95e37e32a
stillme_core\core\reflection_controller.py,22310,code,dde1d77f,0,False,510fd354d78c88be
stillme_core\core\reflection_scorer.py,19897,code,dde1d77f,0,False,c20acbcc02a357e0
stillme_core\core\safety_guard.py,17804,code,dde1d77f,0,False,c1b510e54d2f470e
stillme_core\core\safe_runner.py,711,code,dde1d77f,0,False,8bb1ae96821b38af
stillme_core\core\secrecy_filter.py,18443,code,dde1d77f,0,False,5230a0e1f1a9128e
stillme_core\core\security_compliance_system.py,47226,code,dde1d77f,0,False,7970f6621df97d7e
stillme_core\core\security_middleware.py,12745,code,dde1d77f,0,False,6743e3de86d02fa5
stillme_core\core\security_remediation.py,16646,code,dde1d77f,0,False,65e1fa57dbc5b733
stillme_core\core\sul.py,8417,code,dde1d77f,0,False,d32bea4609569557
stillme_core\core\supervisor.py,10755,code,dde1d77f,0,False,793b4eb18bec3fe7
stillme_core\core\supervisor_cli.py,3370,code,dde1d77f,0,False,38c9977a86c17e17
stillme_core\core\ui_state.py,727,code,dde1d77f,0,False,bb030bc06e5aed78
stillme_core\core\usage_analytics_engine.py,47385,code,dde1d77f,0,False,616177014debee6b
stillme_core\core\validation_testing.py,46424,test,dde1d77f,0,False,fbe3db9805d2cf8c
stillme_core\core\verifier.py,12676,code,dde1d77f,0,False,cce997048cd1c491
stillme_core\core\__init__.py,317,code,dde1d77f,0,False,22cd3ae35878fd7b
stillme_core\core\__main__.py,4022,code,dde1d77f,0,False,c16d9a4037e76fff
stillme_core\core\advanced_security\blue_team_engine.py,32990,code,7810265e,0,False,22f803098445e054
stillme_core\core\advanced_security\experience_memory_integration.py,27378,code,7810265e,0,False,08610cbcb9a2078b
stillme_core\core\advanced_security\FINAL_COMPLETION_REPORT.md,13320,doc,7810265e,0,False,d7dce7607ec86e23
stillme_core\core\advanced_security\PHASE1_SUMMARY.md,8990,doc,7810265e,0,False,e8aa506cf617c672
