path,size,type,last_commit,ref_count
run_tests.bat,2236,test,unknown,0
stillme_platform\StillMeSimple\src\config\index.js,2218,code,unknown,0
email_setup_guide.md,2218,doc,dde1d77f,0
mobile_app_new\windows\runner\flutter_window.cpp,2193,code,795ffb24,0
mobile_app_simple\windows\runner\flutter_window.cpp,2193,code,795ffb24,0
tests_harness\demo_optimization.py,2176,code,a74680b0,0
AI_RULES.md,2132,doc,3439b858,0
docs\token_optimizer.md,2131,doc,49c6c0f9,0
mobile_app_new\android\app\src\main\java\io\flutter\plugins\GeneratedPluginRegistrant.java,2130,code,unknown,0
stillme_core\core\git_manager.py,2128,code,dde1d77f,0
tests\test_agentdev_basic.py,2084,test,065c05c8,0
e2e\global-teardown.ts,2066,code,unknown,0
lesson_proposals\20250906.json,2064,config,4df1a010,0
run_tests.sh,2053,test,unknown,0
package.json,2018,config,e158fe44,0
scripts\stop_server.ps1,1994,other,e5e7d55e,0
test_core_backend.py,1985,test,unknown,0
stillme_platform\StillMeSimple\android\app\src\main\java\com\stillmesimple\MainApplication.java,1977,code,unknown,0
stillme_platform\mobile\src\theme\theme.ts,1956,code,35cce8b7,0
stillme_platform\StillMeMobileTemp\src\theme\theme.ts,1956,code,unknown,0
tests\fixtures\google_trends_sample.json,1951,config,unknown,0
config\agent_dev\config.py,1950,code,unknown,0
config\platform\config.py,1946,code,d62d46c9,0
config\framework_config.json,1931,config,e5e7d55e,0
mobile_app_simple\README_MOBILE.md,1913,doc,795ffb24,0
specs\smartgpt_api_manager_v1.json,1895,config,49c6c0f9,0
config\emotion_sense_config.json,1869,config,unknown,0
mobile_app_new\windows\runner\utils.cpp,1862,code,795ffb24,0
mobile_app_simple\windows\runner\utils.cpp,1862,code,795ffb24,0
config\templates_config.json,1859,config,unknown,0
tests\test_smart_gpt_api_manager_v1.py,1851,test,065c05c8,0
stillme_core\core\policy_map.json,1838,config,unknown,0
config\shared\config.py,1823,code,d62d46c9,0
agent-dev\validation\test_validation_system.py,1820,test,065c05c8,0
stillme_platform\mobile\src\store\slices\appSlice.ts,1814,code,35cce8b7,0
stillme_platform\StillMeMobileTemp\src\store\slices\appSlice.ts,1814,code,unknown,0
stillme_core\modules\framework_metrics.py,1808,code,dde1d77f,0
config\core\config.py,1798,code,d62d46c9,0
test_ollama_direct.py,1795,test,unknown,0
scripts\start_api.ps1,1735,other,35cce8b7,0
specs\layered_memory_v1.json,1728,config,49c6c0f9,0
docs\dev\agentdev_inventory.md,1703,doc,f814bff5,0
mobile_app_simple\scan_secrets.sh,1693,other,795ffb24,0
tests\test_ai_manager_extended.py,1672,test,065c05c8,0
scripts\compute_base_url.ps1,1670,other,e5e7d55e,0
mobile_app_simple\pubspec.yaml,1658,config,unknown,0
agent-dev\tests\test_agentdev_brain.py,1643,test,d62d46c9,0
tailwind.config.js,1632,code,e158fe44,0
mobile_app_new\pubspec.yaml,1616,config,unknown,0
config\security_config.json,1598,config,509803df,0
mobile_app\pubspec.yaml,1595,config,unknown,0
mobile_app_simple\mobile_app_simple\pubspec.yaml,1595,config,unknown,0
niche_radar\__init__.py,1592,code,unknown,0
config\ethical_rules.json,1571,config,35cce8b7,0
tests\fixtures\reddit_sample.json,1569,config,unknown,0
scripts\start_web.ps1,1559,other,35cce8b7,0
knowledge_packs\pack_20250906_2.json,1537,config,4df1a010,0
config\ai_server_config.json,1526,config,unknown,0
tests\fixtures\news_sample.json,1501,config,unknown,0
tests\test_agentdev_simple.py,1480,test,065c05c8,0
debug_backend.py,1471,code,unknown,0
config\ethical_core_config.json,1463,config,unknown,0
mobile_app_new\analysis_options.yaml,1448,config,unknown,0
mobile_app_simple\analysis_options.yaml,1448,config,unknown,0
stillme_core\core\ai_plan_schema.py,1416,code,dde1d77f,0
stillme_platform\mobile\src\store\store.ts,1415,code,35cce8b7,0
stillme_platform\StillMeMobileTemp\src\store\store.ts,1415,code,unknown,0
stillme_platform\mobile\package.json,1413,config,35cce8b7,0
config\secure_memory_config.json,1411,config,f814bff5,0
mobile_app_new\assets\config\app_config.json,1399,config,unknown,0
scripts\wait_ready.ps1,1391,other,e5e7d55e,0
test_lan_ip.py,1386,test,84159316,0
stillme_platform\StillMeMobileTemp\android\app\src\main\java\com\stillmemobiletemp\MainApplication.kt,1383,code,unknown,0
tests\fixtures\github_trending_sample.json,1376,config,unknown,0
mobile_app_new\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json,1359,config,unknown,0
mobile_app_simple\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json,1359,config,unknown,0
config\staging.yaml,1326,config,unknown,0
tools\check_crlf_precommit.py,1315,code,unknown,0
stillme_platform\mobile\src\screens\SplashScreen.tsx,1313,other,35cce8b7,0
stillme_platform\StillMeMobileTemp\src\screens\SplashScreen.tsx,1313,other,unknown,0
mobile_app_simple\windows\runner\main.cpp,1313,code,795ffb24,0
stillme_core\core\plan_types.py,1313,code,dde1d77f,0
mobile_app_new\windows\runner\main.cpp,1310,code,795ffb24,0
tools\check_null_bytes_precommit.py,1301,code,unknown,0
scripts\stop_server.sh,1300,other,e5e7d55e,0
stillme_core\core\agent_dev_bridge.py,1296,code,unknown,0
tests\fixtures\hackernews_sample.json,1286,config,unknown,0
config\gateway_config.json,1283,config,unknown,0
mobile_app_new\ios\Flutter\ephemeral\flutter_lldb_helper.py,1276,code,unknown,0
mobile_app_simple\ios\Flutter\ephemeral\flutter_lldb_helper.py,1276,code,unknown,0
scripts\start_server.ps1,1274,other,e5e7d55e,0
specs\conversational_core_v1.json,1272,config,49c6c0f9,0
stillme_core\core\advanced_security\__init__.py,1268,code,dde1d77f,0
config\self_improvement_config.json,1265,config,e5e7d55e,0
test_chat_direct.py,1243,test,unknown,0
stillme_platform\StillMeMobileTemp\ios\StillMeMobileTemp\AppDelegate.swift,1240,code,unknown,0
test\test_manager.py,1226,test,065c05c8,0
load_ollama_model.py,1210,code,unknown,0
tests\test_agentdev_minimal.py,1206,test,065c05c8,0
src\hooks\useChat.js,1200,code,e158fe44,0
create_zip.py,1173,code,795ffb24,0
stillme_platform\mobile\android\app\src\main\java\com\stillmemobile\MainActivity.java,1137,code,35cce8b7,0
test_backend_simple.py,1116,test,84159316,0
stillme_platform\StillMeSimple\android\app\src\main\java\com\stillmesimple\MainActivity.java,1105,code,unknown,0
mobile_app\QUICK_BUILD.md,1105,doc,795ffb24,0
scripts\compute_base_url.sh,1093,other,e5e7d55e,0
stillme_core\modules\__init__.py,1089,code,dde1d77f,0
stillme_core\modules\stillme_core.py,1059,code,dde1d77f,0
stillme_core\core\decision_making\__init__.py,1055,code,dde1d77f,0
dev_agent_cli.py,1045,code,065c05c8,0
scripts\start_server.sh,1032,other,e5e7d55e,0
specs\token_optimizer_v1.json,1032,config,49c6c0f9,0
stillme_core\core\legacy_agentdev\__init__.py,1030,code,dde1d77f,0
stillme_core\core\router\__init__.py,1024,code,dde1d77f,0
tests\test_agentdev_direct.py,1020,test,065c05c8,0
config\content_filter_rules.json,1015,config,f814bff5,0
stillme_core\config\content_filter_rules.json,1015,config,unknown,0
mobile_app_simple\macos\Flutter\GeneratedPluginRegistrant.swift,1009,code,795ffb24,0
scripts\wait_ready.sh,1009,other,e5e7d55e,0
mobile_app_simple\web\manifest.json,965,config,unknown,0
mobile_app_new\windows\runner\flutter_window.h,961,code,795ffb24,0
mobile_app_simple\windows\runner\flutter_window.h,961,code,795ffb24,0
mobile_app_new\web\manifest.json,959,config,unknown,0
scripts\get_tailscale_ip.ps1,959,other,e5e7d55e,0
stillme_platform\StillMeSimple\package.json,956,config,unknown,0
pyrightconfig.json,952,config,065c05c8,0
tests\test_planner_multi.py,931,test,065c05c8,0
tests\test_executor.py,930,test,065c05c8,0
src\hooks\useGateway.js,927,code,e158fe44,0
scripts\detect_server_port.ps1,913,other,e5e7d55e,0
stillme_core\core\self_learning\__init__.py,910,code,dde1d77f,0
stillme_core\core\config_defaults.py,906,code,dde1d77f,0
setup.py,901,code,065c05c8,0
stillme_platform\StillMeMobileTemp\App.tsx,890,other,unknown,0
mobile_app_new\macos\Flutter\GeneratedPluginRegistrant.swift,883,code,795ffb24,0
stillme_platform\StillMeMobileTemp\android\app\src\main\java\com\stillmemobiletemp\MainActivity.kt,865,code,unknown,0
stillme_platform\StillMeMobileTemp\ios\StillMeMobileTemp\Images.xcassets\AppIcon.appiconset\Contents.json,849,config,unknown,0
stillme_platform\StillMeSimple\ios\StillMeSimple\Images.xcassets\AppIcon.appiconset\Contents.json,849,config,unknown,0
stillme_ethical_core\ethics_checker.py,842,code,065c05c8,0
stillme_core\core\risk\__init__.py,809,code,dde1d77f,0
docs\translation_config_example.md,807,doc,d62e20a8,0
config\api_provider_config.json,805,config,unknown,0
tests\test_api_dev_agent.py,804,test,f814bff5,0
tools\fresh_venv.bat,799,other,unknown,0
mobile_app\assets\config\app_config.json,795,config,unknown,0
mobile_app_simple\assets\app_config.json,795,config,unknown,0
mobile_app_simple\mobile_app_simple\assets\config\app_config.json,795,config,unknown,0
agent-dev\__init__.py,789,code,065c05c8,0
src\hooks\useTheme.js,788,code,e158fe44,0
scripts\kill-by-port.ps1,756,other,35cce8b7,0
mobile_app_simple\README.md,752,doc,795ffb24,0
scripts\get_tailscale_ip.sh,748,other,e5e7d55e,0
tools\fresh_venv.sh,747,other,unknown,0
mobile_app_new\README.md,746,doc,795ffb24,0
stillme_core\core\observability\__init__.py,742,code,dde1d77f,0
agent-dev\tests\test_agentdev_super.py,741,test,d62d46c9,0
stillme_core\core\ui_state.py,727,code,dde1d77f,0
tools\restore_from_graveyard.py,724,code,unknown,0
agent-dev\tests\test_agentdev_real.py,724,test,d62d46c9,0
stillme_core\core\safe_runner.py,711,code,dde1d77f,0
mobile_app_new\windows\runner\utils.h,691,code,795ffb24,0
mobile_app_simple\windows\runner\utils.h,691,code,795ffb24,0
stillme_core\core\validation\__init__.py,690,code,dde1d77f,0
stillme_platform\StillMeSimple\android\app\src\release\java\com\stillmesimple\ReactNativeFlipper.java,683,code,unknown,0
tools\clean_test_artifacts.bat,676,test,unknown,0
config\desktop_app_config.json,661,config,unknown,0
stillme_core\core\security\__init__.py,636,code,dde1d77f,0
config\__init__.py,621,code,d62d46c9,0
tests\test_bugmemory_priority.py,584,test,065c05c8,0
phase2_test_report_20250916_233828.json,524,test,unknown,0
stillme_core\__init__.py,522,code,dde1d77f,0
mobile_app_simple\ios\Flutter\flutter_export_environment.sh,515,other,unknown,0
mobile_app_new\ios\Flutter\flutter_export_environment.sh,512,other,unknown,0
tests\test_generate_patch_stub.py,508,test,065c05c8,0
tools\clean_test_artifacts.sh,502,test,unknown,0
mobile_app_simple\macos\Flutter\ephemeral\flutter_export_environment.sh,477,other,unknown,0
mobile_app_new\macos\Flutter\ephemeral\flutter_export_environment.sh,474,other,unknown,0
config\model_warmup_config.json,473,config,4df1a010,0
tests\test_connectivity.py,463,test,065c05c8,0
phase2_test_report_20250916_233907.json,462,test,unknown,0
tests\test_config_defaults.py,454,test,065c05c8,0
agent-dev\core\__init__.py,448,code,065c05c8,0
mobile_app_new\windows\runner\resource.h,448,code,795ffb24,0
mobile_app_simple\windows\runner\resource.h,448,code,795ffb24,0
stillme_platform\mobile\src\types\navigation.ts,422,code,35cce8b7,0
stillme_platform\StillMeMobileTemp\src\types\navigation.ts,422,code,unknown,0
mobile_app_new\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json,414,config,unknown,0
mobile_app_simple\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json,414,config,unknown,0
agent-dev\validation\__init__.py,407,code,065c05c8,0
mobile_app_new\linux\runner\my_application.h,406,code,795ffb24,0
mobile_app_simple\linux\runner\my_application.h,406,code,795ffb24,0
test_basic.py,404,test,unknown,0
mobile_app_new\ios\Runner\AppDelegate.swift,404,code,795ffb24,0
mobile_app_simple\ios\Runner\AppDelegate.swift,404,code,795ffb24,0
mobile_app_new\macos\Runner\MainFlutterWindow.swift,403,code,795ffb24,0
mobile_app_simple\macos\Runner\MainFlutterWindow.swift,403,code,795ffb24,0
stillme_core\core\quality\__init__.py,398,code,dde1d77f,0
stillme_platform\mobile\src\hooks\redux.ts,396,code,35cce8b7,0
stillme_platform\StillMeMobileTemp\src\hooks\redux.ts,396,code,unknown,0
tests\test_bug_memory.py,384,test,065c05c8,0
mobile_app_new\ios\Runner\GeneratedPluginRegistrant.h,378,code,unknown,0
mobile_app_simple\ios\Runner\GeneratedPluginRegistrant.h,378,code,unknown,0
stillme_core\core\config.py,367,code,dde1d77f,0
pytest.ini,366,config,3439b858,0
stillme_platform\StillMeSimple\__tests__\App.test.tsx,363,test,unknown,0
packages\package_info.json,350,config,unknown,0
tests\test_health_ai_manager.py,340,test,065c05c8,0
mobile_app_new\macos\Runner\AppDelegate.swift,324,code,795ffb24,0
mobile_app_simple\macos\Runner\AppDelegate.swift,324,code,795ffb24,0
stillme_core\core\__init__.py,317,code,dde1d77f,0
mobile_app_new\linux\flutter\generated_plugin_registrant.h,303,code,795ffb24,0
mobile_app_simple\linux\flutter\generated_plugin_registrant.h,303,code,795ffb24,0
stillme_platform\StillMeSimple\metro.config.js,302,code,unknown,0
mobile_app_new\macos\RunnerTests\RunnerTests.swift,302,code,795ffb24,0
mobile_app_new\windows\flutter\generated_plugin_registrant.h,302,code,795ffb24,0
mobile_app_simple\macos\RunnerTests\RunnerTests.swift,302,code,795ffb24,0
mobile_app_simple\windows\flutter\generated_plugin_registrant.h,302,code,795ffb24,0
stillme_platform\StillMeMobileTemp\metro.config.js,301,code,unknown,0
mobile_app_new\ios\RunnerTests\RunnerTests.swift,297,code,795ffb24,0
mobile_app_simple\ios\RunnerTests\RunnerTests.swift,297,code,795ffb24,0
stillme_platform\desktop\src\index.tsx,290,other,35cce8b7,0
tox.ini,288,config,unknown,0
mobile_app_simple\assets\config\app_config.dev.json,283,config,unknown,0
vite.config.js,276,code,e158fe44,0
mobile_app_simple\assets\config\app_config.prod.json,276,config,unknown,0
stillme_platform\StillMeMobileTemp\__tests__\App.test.tsx,254,test,unknown,0
clients\__init__.py,252,code,065c05c8,0
tests\test_plan_types.py,239,test,065c05c8,0
stillme_core\config\__init__.py,235,code,dde1d77f,0
stillme_ethical_core\stillme_framework.py,224,code,065c05c8,0
tests\test_example.py,220,test,065c05c8,0
tests\test_compute_ai_manager.py,208,test,065c05c8,0
agent-dev\tools\__init__.py,208,code,065c05c8,0
stillme_platform\mobile\index.js,192,code,35cce8b7,0
stillme_core\common\__init__.py,192,code,dde1d77f,0
stillme_core\tests\__init__.py,191,code,dde1d77f,0
agent-dev\docs\__init__.py,188,code,065c05c8,0
stillme_platform\StillMeMobileTemp\index.js,187,code,unknown,0
stillme_platform\StillMeSimple\index.js,183,code,unknown,0
agent-dev\tests\__init__.py,180,code,065c05c8,0
stillme_core\core\cli\commands\__init__.py,180,code,dde1d77f,0
mobile_app_simple\assets\config\app_config.json,171,config,unknown,0
stillme_core\core\cli\__init__.py,149,code,dde1d77f,0
stillme_platform\StillMeMobileTemp\tsconfig.json,134,config,unknown,0
mobile_app_new\android\app\src\main\kotlin\com\example\mobile_app_new\MainActivity.kt,133,code,795ffb24,0
mobile_app_simple\android\app\src\main\kotlin\com\stillme\mobile\MainActivity.kt,125,code,795ffb24,0
stillme_core\core\agent_dev.py,105,code,unknown,0
stillme_platform\StillMeSimple\ios\StillMeSimple\AppDelegate.h,98,code,unknown,0
postcss.config.js,86,code,e158fe44,0
test_minimal.py,78,test,unknown,0
stillme_platform\StillMeSimple\babel.config.js,77,code,unknown,0
stillme_platform\StillMeMobileTemp\app.json,72,config,unknown,0
stillme_platform\StillMeMobileTemp\babel.config.js,72,code,unknown,0
stillme_platform\StillMeSimple\app.json,64,config,unknown,0
stillme_platform\StillMeMobileTemp\ios\StillMeMobileTemp\Images.xcassets\Contents.json,63,config,unknown,0
stillme_platform\StillMeSimple\ios\StillMeSimple\Images.xcassets\Contents.json,63,config,unknown,0
stillme_platform\mobile\app.json,62,config,35cce8b7,0
stillme_platform\StillMeSimple\tsconfig.json,56,config,unknown,0
stillme_core\modules\example_module.py,51,code,dde1d77f,0
__init__.py,50,code,065c05c8,0
stillme_platform\StillMeMobileTemp\jest.config.js,48,code,unknown,0
stillme_platform\StillMeSimple\jest.config.js,48,code,unknown,0
test_clean.py,43,test,unknown,0
test_ultra_clean.py,43,test,unknown,0
stillme_platform\gateway\api\routes\__init__.py,40,code,35cce8b7,0
tests\test_example_module.py,39,test,f814bff5,0
mobile_app_new\ios\Runner\Runner-Bridging-Header.h,39,code,795ffb24,0
mobile_app_simple\ios\Runner\Runner-Bridging-Header.h,39,code,795ffb24,0
stillme_platform\gateway\api\__init__.py,33,code,35cce8b7,0
stillme_platform\gateway\__init__.py,27,code,35cce8b7,0
tests\__init__.py,23,code,dde1d77f,0
oi_adapter\__init__.py,0,code,f814bff5,0
stillme_core\adapters\__init__.py,0,code,dde1d77f,0
stillme_ethical_core\__init__.py,0,code,f814bff5,0
